#V3.30
#C North Sea/Skagerrak/Eastern Channel Cod
#
26 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
25 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   64	1	1	150086800	0.005	#_65        
   65	1	1	149096580	0.005	#_66        
   66	1	1	150126388	0.005	#_67        
   67	1	1	151017473	0.005	#_68        
   68	1	1	151706424	0.005	#_69        
   69	1	1	150854890	0.005	#_70        
   70	1	1	152562634	0.005	#_71        
   71	1	1	151682609	0.005	#_72        
   72	1	1	153018523	0.005	#_73        
   73	1	1	162110858	0.005	#_74        
   74	1	1	170350797	0.005	#_75        
   75	1	1	175676558	0.005	#_76        
   76	1	1	180420607	0.005	#_77        
   77	1	1	179580391	0.005	#_78        
   78	1	1	173180886	0.005	#_79        
   79	1	1	171619613	0.005	#_80        
   80	1	1	167601020	0.005	#_81        
   81	1	1	160797969	0.005	#_82        
   82	1	1	157721184	0.005	#_83        
   83	1	1	156899991	0.005	#_84        
   84	1	1	155019001	0.005	#_85        
   85	1	1	158509241	0.005	#_86        
   86	1	1	162057478	0.005	#_87        
   87	1	1	161870042	0.005	#_88        
   88	1	1	170525042	0.005	#_89        
   89	1	1	182713147	0.005	#_90        
   90	1	1	193756851	0.005	#_91        
   91	1	1	195682969	0.005	#_92        
   92	1	1	193123404	0.005	#_93        
   93	1	1	191814026	0.005	#_94        
   94	1	1	187735838	0.005	#_95        
   95	1	1	183406362	0.005	#_96        
   96	1	1	181248407	0.005	#_97        
   97	1	1	176702069	0.005	#_98        
   98	1	1	172067982	0.005	#_99        
   99	1	1	174512824	0.005	#_100       
  100	1	1	182121508	0.005	#_101       
-9999	0	0	        0	0.000	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	1	0	0	#_Fishery
2	1	0	0	#_Survey 
#
#_CPUE_data
#_year	seas	index	obs	se_log
   62	1	2	1800920382	0.1	#_1         
   64	1	2	1442880570	0.1	#_2         
   66	1	2	1478049232	0.1	#_3         
   68	1	2	1514629141	0.1	#_4         
   70	1	2	1475326736	0.1	#_5         
   72	1	2	1461697657	0.1	#_6         
   74	1	2	1667556392	0.1	#_7         
   76	1	2	1735533173	0.1	#_8         
   78	1	2	1597404222	0.1	#_9         
   80	1	2	1378991707	0.1	#_10        
   82	1	2	1465888048	0.1	#_11        
   84	1	2	1724542912	0.1	#_12        
   86	1	2	1706132878	0.1	#_13        
   88	1	2	1691019690	0.1	#_14        
   90	1	2	2185001631	0.1	#_15        
   92	1	2	1774417206	0.1	#_16        
   94	1	2	1835096702	0.1	#_17        
   96	1	2	1887196577	0.1	#_18        
   98	1	2	1514337013	0.1	#_19        
  100	1	2	1734634147	0.1	#_20        
-9999	0	0	         0	0.0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
200 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
45 #_N_lbins
#_lbin_vector
20 23 26 29 32 35 38 41 44 47 50 53 56 59 62 65 68 71 74 77 80 83 86 89 92 95 98 101 104 107 110 113 116 119 122 125 128 131 134 137 140 143 146 149 152 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l20	l23	l26	l29	l32	l35	l38	l41	l44	l47	l50	l53	l56	l59	l62	l65	l68	l71	l74	l77	l80	l83	l86	l89	l92	l95	l98	l101	l104	l107	l110	l113	l116	l119	l122	l125	l128	l131	l134	l137	l140	l143	l146	l149	l152
   95	1	1	0	0	 50	1.02372e-45	8.65757e-09	2.54609e-09	0.0132189	5.21595e-05	2.38627e-02	2.68615e-04	 0.00696888	0.0209752	0.0461512	 0.0454447	0.00819876	 0.0311581	0.03847288	0.0592358	0.0804351	0.0134728	 0.05331963	0.0135703	0.00664153	0.00308974	0.135061	0.0171712	0.0386320	0.0242389	0.0730764	0.016173276	0.0144687	0.05258041	0.0687250	0.0449439	0.0130247	0.00582374	0.0154070	0.01138095	0.000605132	0.00064427	0.00277890	1.12793e-07	1.67418e-04	1.52057e-04	1.16782e-10	2.46473e-06	2.68784e-07	4.05101e-04	#_1         
  100	1	1	0	0	 50	1.07017e-08	1.43398e-15	6.16297e-09	0.0013832	5.59666e-03	1.30119e-05	2.49744e-04	 0.00996503	0.0209593	0.1630678	 0.0837334	0.06332938	 0.0257229	0.00226224	0.0241073	0.0739385	0.0607066	 0.00790057	0.0282097	0.02925184	0.06496127	0.125380	0.0169132	0.0327401	0.0117975	0.0470414	0.000577594	0.0406478	0.00118466	0.0126712	0.0171070	0.0107663	0.00477318	0.0025822	0.00214744	0.000467102	0.00400573	0.00112615	2.62756e-03	4.42593e-05	2.15311e-05	1.92994e-05	1.30824e-08	1.34294e-15	3.94896e-08	#_2         
   26	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 2.00000000	0.0000000	0.0000000	 2.0000000	0.00000000	 0.0000000	0.00000000	0.0000000	3.0000000	3.0000000	 1.00000000	3.0000000	2.00000000	1.00000000	2.000000	1.0000000	4.0000000	4.0000000	1.0000000	1.000000000	3.0000000	2.00000000	2.0000000	3.0000000	2.0000000	2.00000000	2.0000000	1.00000000	0.000000000	0.00000000	2.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_3         
   27	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	0.0000000	0.0000000	 2.0000000	1.00000000	 1.0000000	1.00000000	2.0000000	3.0000000	1.0000000	 1.00000000	4.0000000	1.00000000	2.00000000	1.000000	3.0000000	3.0000000	0.0000000	1.0000000	3.000000000	2.0000000	1.00000000	3.0000000	1.0000000	1.0000000	1.00000000	2.0000000	3.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_4         
   28	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	0.0000000	3.0000000	 2.0000000	2.00000000	 0.0000000	1.00000000	0.0000000	4.0000000	0.0000000	 2.00000000	1.0000000	3.00000000	3.00000000	0.000000	1.0000000	3.0000000	1.0000000	3.0000000	1.000000000	2.0000000	2.00000000	2.0000000	1.0000000	3.0000000	3.00000000	0.0000000	0.00000000	3.000000000	2.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_5         
   29	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	4.0000000	2.0000000	 1.0000000	0.00000000	 1.0000000	2.00000000	1.0000000	2.0000000	1.0000000	 1.00000000	3.0000000	3.00000000	5.00000000	1.000000	1.0000000	2.0000000	2.0000000	2.0000000	2.000000000	3.0000000	2.00000000	0.0000000	0.0000000	0.0000000	2.00000000	2.0000000	1.00000000	0.000000000	1.00000000	2.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_6         
   30	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	8.0000000	5.0000000	 2.0000000	2.00000000	 0.0000000	0.00000000	3.0000000	3.0000000	2.0000000	 3.00000000	0.0000000	1.00000000	4.00000000	1.000000	0.0000000	1.0000000	2.0000000	1.0000000	2.000000000	1.0000000	1.00000000	2.0000000	1.0000000	0.0000000	0.00000000	0.0000000	0.00000000	1.000000000	0.00000000	1.00000000	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_7         
   31	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	1.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	2.0000000	2.0000000	 1.0000000	3.00000000	 2.0000000	3.00000000	4.0000000	4.0000000	2.0000000	 0.00000000	1.0000000	3.00000000	3.00000000	0.000000	1.0000000	1.0000000	1.0000000	1.0000000	0.000000000	1.0000000	0.00000000	0.0000000	2.0000000	1.0000000	2.00000000	1.0000000	2.00000000	0.000000000	0.00000000	1.00000000	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_8         
   32	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	3.0000000	2.0000000	 1.0000000	2.00000000	 1.0000000	2.00000000	2.0000000	2.0000000	3.0000000	 1.00000000	4.0000000	3.00000000	1.00000000	3.000000	0.0000000	2.0000000	1.0000000	1.0000000	1.000000000	1.0000000	0.00000000	4.0000000	1.0000000	1.0000000	2.00000000	4.0000000	0.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_9         
   33	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	3.00000e+00	0.00000e+00	 2.00000000	0.0000000	3.0000000	 2.0000000	1.00000000	 1.0000000	2.00000000	1.0000000	3.0000000	5.0000000	 2.00000000	3.0000000	3.00000000	3.00000000	1.000000	0.0000000	1.0000000	3.0000000	0.0000000	0.000000000	2.0000000	1.00000000	0.0000000	0.0000000	2.0000000	1.00000000	0.0000000	0.00000000	0.000000000	1.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_10        
   34	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	2.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 0.00000000	2.0000000	4.0000000	 3.0000000	3.00000000	 0.0000000	1.00000000	1.0000000	2.0000000	1.0000000	 3.00000000	1.0000000	1.00000000	2.00000000	0.000000	2.0000000	4.0000000	1.0000000	1.0000000	1.000000000	1.0000000	1.00000000	2.0000000	3.0000000	2.0000000	1.00000000	0.0000000	1.00000000	0.000000000	0.00000000	2.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	#_11        
   35	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	4.0000000	4.0000000	 7.0000000	2.00000000	 2.0000000	2.00000000	2.0000000	1.0000000	0.0000000	 0.00000000	1.0000000	0.00000000	0.00000000	3.000000	4.0000000	1.0000000	4.0000000	2.0000000	3.000000000	0.0000000	0.00000000	0.0000000	1.0000000	3.0000000	0.00000000	0.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_12        
   36	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	5.0000000	4.0000000	 1.0000000	2.00000000	 1.0000000	0.00000000	4.0000000	2.0000000	1.0000000	 3.00000000	2.0000000	2.00000000	1.00000000	1.000000	1.0000000	1.0000000	1.0000000	2.0000000	2.000000000	0.0000000	2.00000000	0.0000000	1.0000000	2.0000000	1.00000000	1.0000000	0.00000000	1.000000000	2.00000000	1.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_13        
   37	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	3.00000e+00	2.00000e+00	0.00000e+00	 0.00000000	1.0000000	1.0000000	 1.0000000	1.00000000	 3.0000000	3.00000000	1.0000000	2.0000000	1.0000000	 1.00000000	1.0000000	4.00000000	3.00000000	1.000000	1.0000000	1.0000000	2.0000000	0.0000000	1.000000000	2.0000000	3.00000000	0.0000000	1.0000000	0.0000000	0.00000000	2.0000000	4.00000000	1.000000000	1.00000000	2.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_14        
   38	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	1.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 1.00000000	3.0000000	6.0000000	 3.0000000	0.00000000	 1.0000000	1.00000000	0.0000000	3.0000000	2.0000000	 3.00000000	1.0000000	2.00000000	3.00000000	1.000000	1.0000000	1.0000000	1.0000000	1.0000000	4.000000000	0.0000000	3.00000000	4.0000000	0.0000000	1.0000000	0.00000000	0.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_15        
   39	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	0.0000000	3.0000000	 0.0000000	1.00000000	 3.0000000	4.00000000	3.0000000	3.0000000	4.0000000	 1.00000000	2.0000000	0.00000000	0.00000000	4.000000	2.0000000	1.0000000	0.0000000	5.0000000	2.000000000	1.0000000	0.00000000	0.0000000	1.0000000	2.0000000	1.00000000	0.0000000	0.00000000	1.000000000	1.00000000	1.00000000	2.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_16        
   40	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	2.0000000	6.0000000	 5.0000000	3.00000000	 3.0000000	2.00000000	1.0000000	0.0000000	3.0000000	 1.00000000	3.0000000	1.00000000	1.00000000	1.000000	1.0000000	0.0000000	0.0000000	1.0000000	2.000000000	3.0000000	1.00000000	2.0000000	2.0000000	0.0000000	2.00000000	1.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_17        
   41	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	2.0000000	0.0000000	 0.0000000	1.00000000	 2.0000000	4.00000000	2.0000000	2.0000000	1.0000000	 0.00000000	1.0000000	2.00000000	2.00000000	0.000000	1.0000000	2.0000000	2.0000000	0.0000000	0.000000000	2.0000000	4.00000000	2.0000000	2.0000000	4.0000000	1.00000000	2.0000000	1.00000000	1.000000000	1.00000000	1.00000000	0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	#_18        
   42	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	4.0000000	3.0000000	 2.0000000	2.00000000	 2.0000000	3.00000000	2.0000000	2.0000000	1.0000000	 1.00000000	2.0000000	4.00000000	0.00000000	1.000000	3.0000000	1.0000000	1.0000000	1.0000000	0.000000000	2.0000000	3.00000000	1.0000000	3.0000000	0.0000000	0.00000000	1.0000000	1.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_19        
   43	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	3.00000e+00	1.00000e+00	0.00000e+00	 0.00000000	0.0000000	0.0000000	 1.0000000	5.00000000	 5.0000000	2.00000000	3.0000000	0.0000000	5.0000000	 0.00000000	2.0000000	0.00000000	2.00000000	1.000000	1.0000000	1.0000000	0.0000000	1.0000000	0.000000000	0.0000000	4.00000000	3.0000000	1.0000000	4.0000000	1.00000000	1.0000000	0.00000000	1.000000000	0.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_20        
   44	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 4.00000000	3.0000000	6.0000000	 4.0000000	3.00000000	 4.0000000	1.00000000	0.0000000	1.0000000	3.0000000	 0.00000000	1.0000000	2.00000000	3.00000000	2.000000	1.0000000	1.0000000	1.0000000	1.0000000	3.000000000	0.0000000	1.00000000	2.0000000	0.0000000	0.0000000	0.00000000	0.0000000	1.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_21        
   45	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	0.0000000	0.0000000	 0.0000000	3.00000000	 3.0000000	3.00000000	6.0000000	5.0000000	4.0000000	 2.00000000	3.0000000	1.00000000	0.00000000	2.000000	1.0000000	1.0000000	2.0000000	0.0000000	0.000000000	0.0000000	3.00000000	2.0000000	0.0000000	2.0000000	1.00000000	2.0000000	2.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_22        
   46	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	1.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	1.0000000	1.0000000	 1.0000000	0.00000000	 0.0000000	0.00000000	0.0000000	2.0000000	0.0000000	 4.00000000	2.0000000	4.00000000	5.00000000	3.000000	3.0000000	2.0000000	1.0000000	1.0000000	3.000000000	0.0000000	1.00000000	1.0000000	3.0000000	0.0000000	2.00000000	1.0000000	1.00000000	2.000000000	0.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_23        
   47	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	2.00000e+00	0.00000e+00	 2.00000000	8.0000000	2.0000000	 1.0000000	7.00000000	 3.0000000	1.00000000	0.0000000	0.0000000	0.0000000	 0.00000000	1.0000000	2.00000000	2.00000000	1.000000	1.0000000	3.0000000	3.0000000	0.0000000	0.000000000	2.0000000	1.00000000	0.0000000	1.0000000	2.0000000	0.00000000	1.0000000	1.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_24        
   48	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	2.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 1.00000000	3.0000000	1.0000000	 3.0000000	4.00000000	 3.0000000	3.00000000	1.0000000	2.0000000	1.0000000	 1.00000000	1.0000000	2.00000000	2.00000000	1.000000	0.0000000	1.0000000	3.0000000	3.0000000	0.000000000	4.0000000	1.00000000	2.0000000	1.0000000	0.0000000	0.00000000	1.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_25        
   49	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	2.0000000	2.0000000	 2.0000000	1.00000000	 1.0000000	0.00000000	3.0000000	3.0000000	4.0000000	 2.00000000	6.0000000	1.00000000	2.00000000	3.000000	1.0000000	1.0000000	2.0000000	0.0000000	1.000000000	2.0000000	1.00000000	0.0000000	1.0000000	1.0000000	2.00000000	0.0000000	0.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_26        
   50	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	4.00000e+00	0.00000e+00	0.00000e+00	 4.00000000	3.0000000	1.0000000	 2.0000000	0.00000000	 1.0000000	1.00000000	2.0000000	1.0000000	1.0000000	 0.00000000	5.0000000	0.00000000	2.00000000	1.000000	3.0000000	1.0000000	1.0000000	1.0000000	0.000000000	3.0000000	4.00000000	0.0000000	3.0000000	2.0000000	0.00000000	3.0000000	0.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_27        
   51	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	2.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	6.0000000	3.0000000	 3.0000000	0.00000000	 1.0000000	1.00000000	2.0000000	2.0000000	2.0000000	 0.00000000	1.0000000	3.00000000	1.00000000	1.000000	2.0000000	1.0000000	4.0000000	0.0000000	2.000000000	0.0000000	1.00000000	0.0000000	2.0000000	1.0000000	0.00000000	2.0000000	1.00000000	3.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_28        
   52	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	2.0000000	3.0000000	 2.0000000	1.00000000	 2.0000000	2.00000000	2.0000000	4.0000000	4.0000000	 1.00000000	1.0000000	2.00000000	4.00000000	2.000000	2.0000000	2.0000000	2.0000000	2.0000000	3.000000000	0.0000000	0.00000000	0.0000000	1.0000000	1.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	#_29        
   53	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	5.0000000	4.0000000	 2.0000000	4.00000000	 2.0000000	2.00000000	0.0000000	3.0000000	2.0000000	 1.00000000	1.0000000	3.00000000	3.00000000	0.000000	0.0000000	2.0000000	1.0000000	1.0000000	0.000000000	3.0000000	3.00000000	1.0000000	0.0000000	0.0000000	1.00000000	2.0000000	0.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_30        
   54	1	1	0	0	 50	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	2.0000000	0.0000000	 1.0000000	4.00000000	 1.0000000	1.00000000	1.0000000	2.0000000	4.0000000	 2.00000000	2.0000000	1.00000000	0.00000000	3.000000	2.0000000	4.0000000	5.0000000	1.0000000	1.000000000	3.0000000	1.00000000	1.0000000	2.0000000	0.0000000	1.00000000	1.0000000	1.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_31        
   55	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	2.0000000	0.00000e+00	3.00000e+00	0.00000e+00	 1.00000000	1.0000000	3.0000000	 3.0000000	3.00000000	 0.0000000	0.00000000	0.0000000	1.0000000	6.0000000	 1.00000000	2.0000000	1.00000000	1.00000000	2.000000	3.0000000	2.0000000	0.0000000	2.0000000	0.000000000	2.0000000	1.00000000	0.0000000	2.0000000	5.0000000	0.00000000	0.0000000	1.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_32        
